5.532115775251655876e-01,7.683409551794639469e+00,8.417240376777646915e+00,7.514305244744787338e+00
6.727188820488643195e+00,2.437124324738344505e+00,8.056126245496429306e+00,5.088845592495681025e+00
4.153211774145052715e+00,1.996060481362563754e+00,8.573722668694482962e+00,3.870261286746200735e+00
3.781847436841031751e+00,3.451240518631260024e-01,3.271200582747628705e+00,7.162762702229045431e+00
8.138531043966530376e+00,4.989243835250904091e+00,6.932962213279060038e+00,3.846726716072796037e+00
4.504810935246218229e+00,9.420124464085962046e+00,9.152708834094593016e+00,6.784600826796837403e+00
1.085293338878791092e+00,7.251241335293977741e+00,6.789495556832326528e+00,6.858456433557281962e+00
2.849478539368775820e+00,1.037430777684822392e+00,6.828865176008251936e+00,6.850551672816028059e+00
1.738783489418703754e+00,8.068054376309898856e+00,7.974108751793886896e+00,6.817071901633811493e+00
3.244217807097572681e+00,1.266471776630688773e+00,3.395486665826355832e+00,2.582622327913256743e+00
1.406493692670844897e+00,1.210661339480505472e+00,1.047684587227514230e+00,7.538679855832375765e+00
4.784825070220807497e+00,4.672374528852254016e+00,6.578052375186588918e+00,6.592526772134892354e+00
3.025908596251054572e+00,8.983345932534549050e+00,5.783737138236312525e+00,6.782306603173648085e+00
8.793934538813164004e-02,7.153184256336921898e+00,9.444423445547174722e+00,7.654935382204048011e+00
1.105644503633953502e+00,6.689544739776898119e-02,9.434750297948772513e+00,8.259224002900856121e+00
9.301035550985005784e+00,6.543208102693172989e+00,1.251010728192537558e+00,6.915664563059729986e+00
6.133004734424583049e+00,4.852617431404318893e+00,2.010525010325591388e+00,2.816102258084291599e+00
8.231321009209413564e-01,3.226453980074488470e+00,1.410400208624822405e+00,2.118036232655860385e+00
6.858534182359242948e+00,1.836091357475104768e+00,6.826848254227789070e+00,3.146989330512197647e+00
8.192722180106931873e+00,7.398047699482575013e+00,5.486439098177831042e+00,2.742002308633037622e+00
3.773506129291489763e+00,3.503219852109151766e-01,1.499671976224067338e+00,7.159905323561627455e+00
1.905611980328819621e+00,3.465848233082931884e+00,8.818641765970070878e+00,3.427248670563804112e+00
8.811039047693425275e+00,3.597481472021479831e-01,7.773167845940306186e+00,8.102943540635653363e+00
9.535968990949378110e+00,9.862819625835930637e+00,6.411341446956727808e+00,5.698926737378009477e-01
9.718265320495515169e+00,4.164912056415429831e+00,1.817277507262899938e+00,1.856977170720379711e+00
4.620970328214590861e-01,7.549469726629710387e+00,5.312018813711535614e+00,7.523992045465383249e+00
1.797920736388278762e+00,1.079464776271277238e+00,9.187369546468280745e+00,7.398530354201738213e+00
4.322586446103293678e-01,4.178545814002228020e+00,3.317611134435258791e+00,2.009444673224738409e+00
1.691061685662345049e+00,4.123452764519874858e-01,9.531510745865549694e+00,7.875952344703995855e+00
3.597747481535992442e+00,2.004376388957115118e+00,9.478035823061469856e+00,5.379216809872607641e+00
2.431719886506972017e+00,2.802083839089997142e+00,9.147448349026154446e+00,5.475831555252129057e+00
5.125889338706437925e+00,2.555169537251977818e+00,9.991327870125363830e+00,4.233914642654501570e+00
9.170748772416864369e+00,8.849785625593412419e+00,5.738941012271880027e+00,1.110371563296918662e+00
9.050046872396491082e+00,5.329380528516853843e+00,2.008289768811133413e-01,6.343063457137288808e+00
9.013141594547693813e+00,5.526510336460608741e+00,9.215366243402003832e+00,2.676024403881412272e+00
5.143307641309087685e+00,8.602789712878193384e+00,6.315618720879989656e-01,5.770863005558563685e+00
8.666716311092670821e+00,9.475458246900757331e+00,7.128080546833017728e+00,1.035387541881548579e+00
5.064696170299043843e+00,3.848298991217384835e+00,5.364752977940980827e+00,2.824746610310408634e+00
7.615482315924837486e-01,2.648945998184659700e+00,8.145830157928161341e+00,1.802843345683110332e+00
8.465432180136135187e+00,8.136439663127385202e+00,5.641510350811879348e+00,7.024583650470500373e+00
7.834220052023754821e-01,5.200350371915851699e-01,4.762643812995388970e+00,8.188023811615718017e+00
2.458708513988713484e+00,5.816186041560081676e+00,1.951931951622420947e+00,4.475761536160822729e+00
5.711746320557954171e+00,4.125179008469899600e+00,1.490428656209650260e+00,6.195426588787809052e+00
5.382918096365735039e+00,9.141930427205648968e+00,3.849065979887236200e+00,2.542729413165091934e+00
6.623537120220234442e+00,4.486563982226565273e+00,9.968558752911775400e+00,5.659805022346951375e+00
1.804266637037641452e+00,3.092822566707629228e+00,8.911906504525738626e+00,5.919704122863437945e+00
7.784319258588547896e+00,7.688613551174138472e+00,8.135268155319241856e+00,6.107300490782239244e+00
3.287564709841854782e+00,3.643465587057570509e-01,6.152954759746664948e+00,7.287918121234769231e+00
3.488927544749302889e+00,1.595497783513563084e+00,6.400516979067241152e+00,5.923797820293150274e+00
5.004349032233818662e+00,2.184841072351607849e+00,1.243909824161099076e+00,4.281000312290914600e+00
2.171367957968299844e+00,1.366122770085708149e+00,9.745398214368982792e+00,6.953054491270601822e+00
3.575344550601492699e+00,6.594349002475123456e+00,4.904679030772681969e+00,3.842278788515702814e+00
2.849855032657587550e+00,3.119140115988571438e+00,6.351975433530597570e+00,4.225327526610782591e+00
4.149320590061184255e+00,6.601488725743057451e+00,4.252923028886891998e+00,5.538823396078769612e+00
1.563606748385726330e+00,2.395110559992714716e+00,4.753444469064637801e+00,6.633390288746735308e+00
6.505028432217386580e+00,9.832977038910886591e+00,5.552623352297420212e+00,1.601570222186727843e+00
5.656043083803632854e+00,6.704101502886830488e+00,4.291293955702332852e+00,5.524707302701155065e+00
7.073249679113008170e+00,6.540080639678071961e+00,7.828986661804172797e+00,4.409886201769405822e+00
8.752396819106500470e-01,8.720822163055427012e+00,3.254595786648697420e+00,1.197372615912402960e+00
3.190088001786116401e+00,5.728868971444523339e+00,1.517309803670385815e+00,3.618482282224141144e+00
6.884165439076344484e+00,4.162413217177666880e+00,7.251281639678920143e+00,5.250222518546858730e+00
5.930479006132839181e+00,6.188224768897843120e-01,7.309494402500739341e+00,6.818528748384860450e+00
9.458166070043567686e+00,7.736945336991116307e+00,5.313760009916633109e+00,1.453729742209049824e+00
3.953656094237874008e+00,7.008959904823756304e+00,8.016864362490336404e+00,4.999961503444789734e+00
6.821583178405602688e+00,8.093327299828171562e+00,3.339515913576266648e+00,5.750384504589851176e+00
8.642647067471726174e+00,5.378614297430478253e+00,5.498819190210570085e+00,5.843864007500193303e+00
8.575527447388431312e-02,2.459680387290570369e+00,1.446437397947968329e+00,1.214465582680248401e+00
4.654197992190817423e+00,3.783527383053095772e+00,9.436482361848341327e+00,2.916273128808472670e+00
6.633339286744368124e+00,7.570021701511299383e+00,5.668715638995321271e+00,3.972184283194017507e+00
8.666058537598431144e-01,5.294264467167936417e+00,9.324125143275471927e+00,6.438743883029182768e+00
2.544812930366934012e+00,3.410354012660734568e+00,7.963761573156991069e-01,4.133807793992954949e+00
2.813840406282336559e+00,9.614165813478139810e+00,8.533437313042824712e+00,1.562284002188878418e+00
8.237344611634293656e+00,5.820301068898538155e+00,6.068235933897755174e+00,3.578145825221338505e+00
7.160903719225637509e+00,5.893930828257706978e+00,6.931811590859482397e-01,4.093012958120227474e+00
1.228276815599975702e+00,8.823744904536255262e+00,7.497431361243572567e+00,7.661077122056886068e+00
3.254209325919688922e+00,9.279440312302655869e-01,7.051150343398141729e+00,6.765653976019629923e+00
7.733284701374443237e-01,3.961050407507041626e+00,4.027012244945462172e+00,6.678952994678034827e+00
9.387093061814276496e+00,6.496365835410143674e+00,6.167467125947019291e+00,6.984590517068354210e+00
3.914220172863541514e+00,3.575267861793109070e+00,5.390447636856738001e+00,3.436615445674204850e+00
2.175512882936700976e+00,4.040597538230215058e+00,4.855458924770044149e+00,4.944277611826174201e+00
9.759433772119618933e-01,7.402554832508946525e+00,2.550347443757374766e+00,1.962418536706620920e+00
9.347794622042512103e+00,4.168713822590364160e-01,4.221735625874378783e-01,8.275780222170354250e+00
3.993758202343835606e+00,8.019600756187941215e+00,4.153948977112347229e+00,5.212652139380738348e+00
6.107655548403648993e+00,2.200521122923358774e+00,4.699074350280167955e+00,4.981464295286392563e+00
2.045559193998756076e+00,6.551726369163901609e+00,5.227019447208775205e+00,5.418529174030043194e+00
7.601082153139172348e+00,4.601432250589841289e+00,2.704467805870366170e+00,4.525728658327339282e+00
3.252847869077970522e+00,3.955586420766226130e+00,9.850862799045035700e+00,5.281903857081829301e+00
5.745496642679964516e+00,9.589506531348044760e+00,6.896167679186094190e+00,2.000501686065492279e+00
8.046008248630787119e-01,9.358837348832276248e+00,1.533127130318340248e+00,8.703083847543637841e-01
1.634908113060135060e+00,5.224649721254634116e+00,4.913521186256430084e+00,3.534479413535255965e+00
6.902787825912854558e+00,1.945337958084910612e+00,9.095897927619876810e+00,5.762048172331950546e+00
7.945189327577044658e+00,7.428395968831916107e+00,7.918662513776086875e+00,6.040683135656669478e+00
7.845335631433769663e+00,7.628055275653800926e+00,4.689606620448509844e+00,6.110758865990838729e+00
1.045441095234556084e+00,7.534043220841153854e+00,5.273715129534489954e+00,1.952130934119823635e+00
5.676884949005565062e+00,5.808300214585438326e+00,7.289850043095007948e+00,6.250871757123767303e+00
1.633438068262708098e+00,9.128260208217541916e+00,9.767512454299942526e-01,7.625606351503089186e+00
4.965471772190699795e+00,2.635256608644019671e+00,6.998667581574016694e+00,4.873140790858689009e+00
8.584789568678342420e+00,2.245347325974206498e+00,8.486355028606274331e+00,2.136100052347170042e+00
7.100551545841530476e+00,2.023159137576472588e+00,7.005965127701418105e+00,5.819515994587582952e+00
4.469476281886408664e-01,3.448402380004784717e+00,5.560684337592035398e+00,1.838669337478181509e+00
5.298008643934073447e+00,1.675873073571646499e+00,9.552609279240341422e+00,3.581062208645340750e+00
9.817695043325302962e-02,4.303305992593453588e+00,8.417722950853791630e+00,7.296602366992903654e+00
6.643538368558040474e+00,2.378470008472760355e+00,7.986638590539167915e+00,5.093650081718863021e+00
1.589124553889336156e+00,4.530434605238053081e+00,6.178846343649770922e+00,5.558575956174668597e+00
3.736421672230561875e+00,4.418064535703437379e+00,5.681655548311037585e+00,3.028747649322343527e+00
3.934956873421326939e+00,1.326601311318648113e+00,7.036906428275373493e+00,6.050027623312230318e+00
4.382905125446713512e+00,7.955784861085379855e-01,2.389502788579433989e-01,2.438179930261838990e+00
6.045643680652206697e+00,3.481513283190692754e+00,2.457753233380391755e+00,5.504848561012888553e+00
8.073154057534427608e+00,7.189198770378845360e+00,5.419981936595606342e+00,3.014804909548647771e+00
6.079983382105769607e+00,8.016299579471169778e+00,8.075891720441720878e+00,5.240724604992403002e+00
4.262529107457880606e+00,5.755568173354687289e+00,4.259330524879190172e-01,2.750247781687668258e+00
2.459700108227268700e+00,5.002288370684278007e+00,4.427439526401552250e+00,4.354193293080598437e+00
2.512252284408024394e+00,9.439327659703460327e+00,2.317607076060257398e-01,7.422601933042601630e+00
1.176882517696683506e+00,5.497073776536635314e+00,4.889258668118693585e+00,6.088312645437806481e+00
6.980342489239621528e-01,2.804340291114738370e+00,5.320089988950645221e+00,1.819354156553181223e+00
2.911340968747084812e+00,7.663259057639082439e-01,6.596666342670993721e+00,7.072288226496560526e+00
8.242014268269837629e+00,5.858782620985176770e+00,5.674111302525718159e+00,3.559336594642657836e+00
9.829443628798568255e+00,4.887117399992413347e-01,5.878811501538587336e+00,8.412530210797703134e+00
2.274786691747125111e+00,9.917567812239111547e+00,1.864741018587567911e+00,1.148437291308742614e+00
3.632172214200355409e+00,3.205973722740476095e+00,6.371409520002035087e+00,5.011439105690042695e+00
7.637067732812480081e+00,8.827091709594681035e+00,6.935548826848907389e+00,6.997432478608864415e+00
7.195683275297795944e+00,9.424053858096637093e-01,4.421202498941080528e+00,6.962004599188123422e+00
1.707282306371183944e+00,6.206255010968733998e+00,5.701809294373524573e+00,3.357857901173122439e+00
9.177881928522232613e+00,7.596850065689997322e-01,8.401764373973536593e+00,9.285443018147997440e-01
2.113168936992510183e+00,8.023163941356437068e-01,3.227904643732179224e+00,1.572339027050636329e+00
8.053034363706272458e+00,1.808587346126572237e+00,8.162746876738069091e+00,6.750297248010040718e+00
2.958331460679219926e+00,6.620624960089708466e+00,8.335961626981921668e+00,4.558443885592224021e+00
2.677247887606323040e+00,1.317391761854778132e+00,4.543270203192392387e+00,2.319421251597773903e+00
2.250796664514811418e+00,1.258045446221498498e+00,3.006844172874052479e+00,6.992931182697788017e+00
5.660695644860529896e+00,8.145279442602934239e+00,5.383068670624203911e+00,3.745750883551392185e+00
4.643219035301378916e+00,5.001284682984319385e-01,5.416103915563024174e+00,6.856447278968739845e+00
9.353622654304800221e+00,5.551183715417881359e+00,5.007329733647899239e+00,2.280951164355643712e+00
4.397696643040152509e+00,2.490128111906097175e+00,7.678689275591866981e+00,4.407849172457337872e+00
7.941753847590131699e+00,5.741187595096061358e+00,6.039124088153724479e-01,3.987558511910740400e+00
1.940748709015566176e+00,7.432870989248008264e+00,2.434694763043865340e+00,2.845392696508311392e+00
8.735399328350062831e+00,6.856745602179015187e+00,8.233276048559064364e+00,2.528853253717055161e+00
8.438177591052282267e+00,5.914099829845413936e+00,5.180629908080753410e+00,3.291440511209088093e+00
9.231130231073080949e+00,7.153124719799704323e+00,1.777150472736199749e+00,1.900920695057188192e+00
2.305987082265334109e+00,8.811833908019892192e+00,3.973072009501068536e+00,7.018132116332591153e+00
7.926704757775926424e+00,2.733671282779578604e+00,4.615677217712787161e+00,3.105760099277129704e+00
5.342746176360209098e+00,1.192268358523721483e+00,9.990773814569003264e+00,2.951919934284897185e+00
8.965457232768414997e+00,6.404902790078760511e+00,5.747003084825433206e+00,6.512653533628801839e+00
7.295441305918490826e+00,9.255736728897863586e+00,5.232762530300486326e+00,1.814053924865634881e+00
1.479009731871889777e+00,9.166794696368402384e+00,7.886867620631996090e+00,7.727270480811239572e+00
2.268158949251342094e+00,3.712594808275554215e+00,7.699999713288362635e+00,4.994032631101378961e+00
4.183797106650088971e-01,1.598308048961376571e+00,2.961229178328200540e+00,7.910814278962893020e+00
6.924414710596741074e+00,4.246268771250887752e+00,6.745679370936730201e-02,5.244435379094570138e+00
4.790682107571022641e+00,1.015807631700683666e+00,2.167142914795538111e+00,6.253957137036127989e+00
6.880816097294135680e+00,5.381021352640237509e+00,4.359361469600312233e+00,3.581165727803537813e+00
1.728245917981430235e+00,1.962369839122201087e+00,3.176414331054544515e-01,2.197153460350094178e+00
5.044059099642891120e+00,2.196075989398713624e+00,5.485624119681516753e+00,4.295582308959629891e+00
4.914928176243661184e+00,9.724788580373688873e-01,9.341130752913482382e+00,6.300929296190223461e+00
6.631262529641118952e+00,5.405008093791915158e+00,3.401229159088652310e+00,5.683260030249442707e+00
9.122764304696607596e+00,9.203650250763770302e+00,9.505887986151208224e+00,8.031028511392696245e+00
6.944564710763937221e+00,4.264960964858852677e+00,7.998675244820296903e-01,3.770150505297229948e+00
3.086669315098903077e+00,2.128479833760996698e+00,6.814686846054996749e+00,5.568484324014846720e+00
7.726190894454834535e+00,2.447107909350110244e-01,7.745866904896447913e-01,7.747287121098108464e+00
5.462544045805092452e+00,1.754349468954088387e+00,7.459900246837891657e+00,3.659586908249631065e+00
1.113667294292334242e+00,8.936776348132886127e+00,1.073477193441492172e+00,1.214548914233219756e+00
5.979218230279936819e-01,7.704252249511581496e+00,2.616833574502488435e+00,7.490733590813562159e+00
9.366351564702682708e+00,6.438259153032657167e+00,2.138484188799401053e+00,6.944780940958582782e+00
4.719716020675157608e-01,4.299630754312151026e+00,1.833083251054874463e+00,2.071272995093677238e+00
6.191907761692075240e+00,5.563469612087422078e+00,5.275411113410729769e+00,2.962990746207112558e+00
9.477206983587148414e+00,7.708158484845646363e+00,2.509416883168433809e+00,1.452648709371998192e+00
3.197624261654786970e+00,6.672691594558644468e+00,7.481999536058844491e+00,4.751963925653058141e+00
6.346573935694811652e+00,2.298476799509814317e+00,3.211037021612999087e+00,4.007943841373155180e+00
2.454180457622090472e-01,8.460982579934913872e+00,8.382781385169831623e+00,9.734720664065811269e-01
3.248453489705211972e+00,8.540441234468440612e+00,8.848734491719486783e+00,2.794515897093955203e+00
6.136362231030534353e-02,7.481559981602896592e+00,1.706516785878275932e-01,7.781834405468415206e+00
1.372969502111827111e+00,9.930924968641386741e+00,5.711629228390870061e+00,8.293114057391526295e-01
4.999895918758784141e+00,5.767040104801312239e+00,4.562107408191579339e+00,2.564779907823271365e+00
7.222733239017779638e+00,9.469522084744925294e+00,7.397575263806880130e+00,7.334400828513164328e+00
4.763851301618514889e+00,3.636477899151622228e+00,2.835791289151134986e-01,5.977997152890458743e+00
2.867474112918127815e+00,5.748137417343560429e+00,9.663158649958255353e+00,5.006459898849293211e+00
5.367093838729557476e+00,6.170963826189630907e+00,4.214894493674099962e+00,6.115400644420258658e+00
4.322534949185159903e+00,6.745805073873098578e+00,2.476834976531838706e-01,3.527966618510763652e+00
8.627584645504859040e+00,6.628228817191238242e+00,2.960182292609687682e+00,6.237568960443925725e+00
4.073428254714572816e-02,8.306694262527145156e+00,8.626034241400215574e-01,8.076270300578121564e+00
5.201709676815356787e+00,5.148275753428064760e+00,2.837105348907743796e+00,2.374072391812104499e+00
9.027917675353119620e+00,4.926899953194414650e+00,4.204347274043483296e+00,6.301124319811361119e+00
1.346526733480505333e+00,9.481281546697349683e+00,9.681873558093400334e+00,1.037966782724649484e+00
4.091212390631353557e+00,4.580647886066735452e-01,4.060648159541768720e-03,2.018841493703077639e+00
4.976685603367138278e+00,7.573561052342816069e+00,8.924071624518081336e+00,4.601974792290159044e+00
9.101468302399135624e+00,7.301165508212567268e+00,7.814653155435916432e+00,1.945905585016573847e+00
1.655750341037709461e+00,4.424085571012162710e+00,9.866883431778830982e+00,5.493171719525410168e+00
1.124282141200416696e+00,9.827974946324815164e+00,4.670541085989883712e+00,7.905694573748938137e-01
1.389280971695311395e+00,9.119260832787757565e+00,3.216573808438828230e+00,7.744549702795244350e+00
2.857828925239559226e+00,1.948203276461636380e+00,4.879031685341290725e+00,5.928644971470184544e+00
6.992401003362798129e+00,7.954839534453834737e+00,3.169893399206955564e+00,5.716612696588647680e+00
4.947177867504231052e+00,9.073459089157017488e+00,5.396160671370924256e+00,6.355505293718208826e+00
2.606503293773789753e+00,2.750896759673793213e-01,2.338963487920868722e+00,1.399253143101710561e+00
4.333972669825437052e+00,3.369005361731219672e+00,7.892263372588552706e+00,5.595946019670435589e+00
7.490450827362858277e+00,9.218304989595269561e+00,6.884520503736064612e+00,1.753013837879793480e+00
5.521854112341912924e+00,9.465402555049777789e+00,9.587931158120124309e+00,2.163170278699796167e+00
3.706206844187647231e+00,2.334939844539124287e+00,1.015140701920165256e+00,4.916755756783079967e+00
